Volcano Number,Volcano Name,Country,Activity classification,Class,Sentinel-1 quality,Remote detections (Def/G/T),Detection Type,PEI,Primary volcano type,Activity evidence,Last known eruption,Region,Subregion,Latitude,Longitude,Elevation (m),Dominant rock type,Tectonic setting,Geological summary
357090,Copahue,Chile-Argentina,Active,A1,Sentinel not enough,"Def, G, T","ASTER, MODIS",2,Stratovolcano,Eruption observed,2020 C.E.,South America,Central Chile and Argentina,-37.856,-71.183," 	2,953 ",Trachybasalt/Tephrite basanite,Subduction zone/Continental crust (>25 km),
357091,Callaqui,Chile,Quiescent,B1,Sentinel?,T,"ASTER, MODIS?",,Stratovolcano,Eruption observed,1980 C.E.,South America,Central Chile and Argentina,-37.92,-71.45," 	3,164 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
357092,"Marinaqui, Laguna",Chile,Inactive,C,,,,,Pyroclastic cone(s),Evidence credible,Unknown,South America,Central Chile and Argentina,-38.255,-71.167," 	2,108 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
357093,Tolhuaca,Chile,Inactive,C,,,ASTER,,Stratovolcano,Evidence credible,4000 B.C.E.,South America,Central Chile and Argentina,-38.31,-71.645," 	2,739 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
357100,Lonquimay,Chile,Quiescent,B1,Sentinel not enough,"Def, G, T","ASTER, MODIS?",,Stratovolcano,Eruption observed,1990 C.E.,South America,Central Chile and Argentina,-38.379,-71.586," 	2,832 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
357101,Tralihue,Argentina,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,South America,Central Chile and Argentina,-38.509,-70.898," 	2,448 ",Trachyandesite/Basaltic trachyandesite,Intraplate/Continental crust (>25 km),
357102,"Blanca, Laguna",Argentina,Inactive,C,,,,,Volcanic field,Evidence credible,Unknown,South America,Central Chile and Argentina,-39.02,-70.37," 	1,700 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
357110,Llaima,Chile,Active,A2,Sentinel not enough,"Def, G, T","ASTER, MODIS",2,Stratovolcano,Eruption observed,2009 C.E.,South America,Central Chile and Argentina,-38.692,-71.729," 	3,125 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
357111,Sollipulli,Chile,Inactive,C,,,,,Caldera,Eruption dated,1240 C.E.,South America,Central Chile and Argentina,-38.97,-71.52," 	2,282 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
357112,Caburgua-Huelemolle,Chile,Inactive,C,,,,,Pyroclastic cone(s),Eruption dated,5050 B.C.E.,South America,Central Chile and Argentina,-39.25,-71.75," 	1,652 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
357120,Villarrica,Chile,Active,A1,Sentinel not enough,"Def, G, T","ASTER, MODIS",3,Stratovolcano,Eruption observed,2021 C.E.,South America,Central Chile and Argentina,-39.42,-71.93," 	2,847 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
357121,Quetrupillan,Chile,Inactive,C,,,,,Stratovolcano,Eruption dated,255 C.E.,South America,Central Chile and Argentina,-39.496,-71.722," 	2,360 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
357122,Lanin,Chile-Argentina,Inactive,C,,,,,Stratovolcano,Eruption dated,560 C.E.,South America,Central Chile and Argentina,-39.637,-71.502," 	3,776 ",Trachyandesite/Basaltic trachyandesite,Subduction zone/Continental crust (>25 km),
357123,Huanquihue Group,Argentina,Quiescent,B1,,T,ASTER,,Stratovolcano(es),Eruption dated,1750 C.E.,South America,Central Chile and Argentina,-39.887,-71.58," 	2,189 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
357130,Mocho-Choshuenco,Chile,Inactive,C,,,ASTER,,Stratovolcano(es),Eruption observed,1937 C.E.,South America,Central Chile and Argentina,-39.927,-72.027," 	2,422 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
357140,Carran-Los Venados,Chile,Inactive,C,,,,,Pyroclastic cone(s),Eruption observed,1979 C.E.,South America,Central Chile and Argentina,-40.35,-72.07," 	1,114 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
357150,Puyehue-Cordon Caulle,Chile,Active,A2,Sentinel not enough,"Def, G, T","ASTER, MODIS",2,Stratovolcano,Eruption observed,2012 C.E.,South America,Central Chile and Argentina,-40.59,-72.117," 	2,236 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
357153,Antillanca Volcanic Complex,Chile,Inactive,C,,,,,Stratovolcano(es),Eruption dated,230 B.C.E.,South America,Central Chile and Argentina,-40.783,-72.15," 	1,979 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
357160,Puntiagudo-Cordon Cenizos,Chile,Inactive,C,,,,,Stratovolcano,Eruption observed,1850 C.E.,South America,Central Chile and Argentina,-40.969,-72.264," 	2,493 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
358010,Osorno,Chile,Inactive,C,,,,,Stratovolcano,Eruption observed,1869 C.E.,South America,Southern Chile and Argentina,-41.105,-72.496," 	2,659 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
358011,Tronador,Chile-Argentina,Inactive,C,,,,,Stratovolcano,Evidence uncertain,Unknown,South America,Southern Chile and Argentina,-41.157,-71.885," 	3,478 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
358012,Cayutue-La Vigueria,Chile,Inactive,C,,,,,Pyroclastic cone(s),Eruption dated,190 B.C.E.,South America,Southern Chile and Argentina,-41.25,-72.27," 	506 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
358020,Calbuco,Chile,Active,A1,Sentinel not enough,"Def, G, T",,3,Stratovolcano,Eruption observed,2015 C.E.,South America,Southern Chile and Argentina,-41.33,-72.618," 	1,974 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
358022,Yate,Chile,Inactive,C,,,,,Stratovolcano,Eruption dated,1090 C.E.,South America,Southern Chile and Argentina,-41.755,-72.396," 	2,187 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
358023,Hornopiren,Chile,Inactive,C,,,,,Stratovolcano,Eruption dated,340 C.E.,South America,Southern Chile and Argentina,-41.874,-72.431," 	1,572 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
358024,Apagado,Chile,Inactive,C,,,,,Pyroclastic cone,Eruption dated,590 B.C.E.,South America,Southern Chile and Argentina,-41.88,-72.58," 	1,210 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
358025,Crater Basalt Volcanic Field,Argentina,Quiescent,B1,,T,ASTER,,Pyroclastic cone(s),Evidence credible,Unknown,South America,Southern Chile and Argentina,-42.018,-70.194," 	1,344 ",Trachybasalt/Tephrite basanite,Intraplate/Continental crust (>25 km),
358030,Huequi,Chile,Inactive,C,,,,,Lava dome(s),Eruption observed,1920 C.E.,South America,Southern Chile and Argentina,-42.377,-72.578," 	1,318 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
358040,Michinmahuida,Chile,Inactive,C,,,,,Stratovolcano,Eruption observed,1835 C.E.,South America,Southern Chile and Argentina,-42.799,-72.445," 	2,452 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
358041,Chaiten,Chile,Active,A1,Sentinel not enough,"Def, G, T","ASTER, MODIS",,Caldera,Eruption observed,2011 C.E.,South America,Southern Chile and Argentina,-42.833,-72.646," 	1,122 ",Rhyolite,Subduction zone/Continental crust (>25 km),
358049,Yanteles,Chile,Quiescent Ground-based,B2,,,Ground-based 1993,,Stratovolcano(es),Eruption dated,6650 B.C.E.,South America,Southern Chile and Argentina,-43.497,-72.81," 	2,049 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
358050,Corcovado,Chile,Inactive,C,,,,,Stratovolcano,Eruption dated,4920 B.C.E.,South America,Southern Chile and Argentina,-43.189,-72.794," 	1,826 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
358052,Melimoyu,Chile,Quiescent Ground-based,B2,,,Ground-based 2010,,Stratovolcano,Eruption dated,200 C.E.,South America,Southern Chile and Argentina,-44.08,-72.88," 	2,400 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
358053,Puyuhuapi,Chile,Inactive,C,,,,,Pyroclastic cone(s),Evidence credible,Unknown,South America,Southern Chile and Argentina,-44.3,-72.53," 	524 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
358054,Mentolat,Chile,Inactive,C,,,,,Stratovolcano,Eruption observed,1710 C.E.,South America,Southern Chile and Argentina,-44.7,-73.08," 	1,660 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
358055,Cay,Chile,Inactive,C,,,,,Stratovolcano,Evidence uncertain,Unknown,South America,Southern Chile and Argentina,-45.059,-72.984," 	2,090 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
358056,Maca,Chile,Inactive,C,,,,,Stratovolcano,Eruption dated,1560 C.E.,South America,Southern Chile and Argentina,-45.1,-73.17," 	2,960 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
358057,"Hudson, Cerro",Chile,Active,A1,Sentinel not enough,"Def, G, T",ASTER,2,Stratovolcano,Eruption observed,2011 C.E.,South America,Southern Chile and Argentina,-45.9,-72.97," 	1,905 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
358060,Lautaro,Chile,Inactive,C,,,,,Stratovolcano,Eruption observed,1979 C.E.,South America,Southern Chile and Argentina,-49.019,-73.504," 	3,542 ",Dacite,Subduction zone/Continental crust (>25 km),
358062,Aguilera,Chile,Inactive,C,,,,,Stratovolcano,Eruption dated,1250 B.C.E.,South America,Southern Chile and Argentina,-50.33,-73.75," 	2,546 ",Dacite,Subduction zone/Continental crust (>25 km),
358063,Reclus,Chile,Inactive,C,,,,,Pyroclastic cone,Eruption observed,1908 C.E.,South America,Southern Chile and Argentina,-50.964,-73.585," 	1,000 ",Dacite,Subduction zone/Continental crust (>25 km),
358064,Meullin,Chile,Inactive,C,,,,,Volcanic field,Evidence credible,Unknown,South America,Southern Chile and Argentina,-45.22,-73.05," 	1,080 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
358070,"Burney, Monte",Chile,Inactive,C,,,,,Stratovolcano,Eruption observed,1910 C.E.,South America,Southern Chile and Argentina,-52.33,-73.4," 	1,758 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
358080,Pali-Aike Volcanic Field,Chile-Argentina,Inactive,C,,,,,Pyroclastic cone(s),Eruption dated,5550 B.C.E.,South America,Southern Chile and Argentina,-52.082,-69.698," 	282 ",Basalt/Picro-basalt,Subduction zone/Continental crust (>25 km),
358090,Fueguino,Chile,Inactive,C,,,,,Lava dome(s),Eruption observed,1820 C.E.,South America,Southern Chile and Argentina,-54.97,-70.262," 	157 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
360010,Saba,Netherlands,Quiescent Ground-based,B2,,,Ground-based 1992,,Stratovolcano,Eruption observed,1640 C.E.,West Indies,West Indies,17.63,-63.23," 	887 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
360020,"Quill, The",Netherlands,Inactive,C,,,,,Stratovolcano,Eruption dated,250 C.E.,West Indies,West Indies,17.478,-62.96," 	601 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
360030,Liamuiga,Saint Kitts and Nevis,Inactive,C,,,,,Stratovolcano,Eruption dated,160 C.E.,West Indies,West Indies,17.37,-62.8," 	1,156 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
360040,Nevis Peak,Saint Kitts and Nevis,Inactive,C,,,,,Stratovolcano,Evidence uncertain,Unknown,West Indies,West Indies,17.15,-62.58," 	985 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
360050,Soufriere Hills,United Kingdom,Active,A1,Sentinel not enough,"Def, G, T",MODIS,4,Stratovolcano,Eruption observed,2013 C.E.,West Indies,West Indies,16.72,-62.18," 	915 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
360060,Soufriere Guadeloupe,France,Inactive,C,,,,,Stratovolcano,Eruption observed,1977 C.E.,West Indies,West Indies,16.044,-61.664," 	1,467 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
360080,"Diables, Morne aux",Dominica,Quiescent Ground-based,B2,,,Ground-based 2013,,Lava dome(s),Evidence credible,Unknown,West Indies,West Indies,15.612,-61.43," 	861 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
360090,"Diablotins, Morne",Dominica,Inactive,C,,,,,Stratovolcano,Evidence uncertain,Unknown,West Indies,West Indies,15.503,-61.397," 	1,430 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
360100,"Trois Pitons, Morne",Dominica,Inactive,C,,,,,Complex,Eruption dated,920 C.E.,West Indies,West Indies,15.37,-61.33," 	1,387 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
360101,"Watt, Morne",Dominica,Active,A1,Sentinel not enough,,,,Stratovolcano(es),Eruption observed,1997 C.E.,West Indies,West Indies,15.307,-61.305," 	1,224 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
360110,"Plat Pays, Morne",Dominica,Inactive,C,,,,5,Stratovolcano,Eruption dated,1270 C.E.,West Indies,West Indies,15.255,-61.341," 	940 ",Dacite,Subduction zone/Oceanic crust (<15 km),
360120,Pelee,France,Inactive,C,,,,,Stratovolcano,Eruption observed,1932 C.E.,West Indies,West Indies,14.809,-61.165," 	1,394 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
360140,Qualibou,Saint Lucia,Quiescent Ground-based,B2,,,Ground-based 1990,,Caldera,Eruption observed,1766 C.E.,West Indies,West Indies,13.83,-61.05," 	777 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
360150,Soufriere St. Vincent,Saint Vincent and the Grenadines,Active,A1,Sentinel not enough,"Def, G, T",,,Stratovolcano,Eruption observed,2021 C.E.,West Indies,West Indies,13.33,-61.18," 	1,220 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
360160,Kick 'em Jenny,Grenada,Marine,–,,,,,Submarine,Eruption observed,2017 C.E.,West Indies,West Indies,12.3,-61.64," 	(185)",Basalt/Picro-basalt,Subduction zone/Oceanic crust (<15 km),
360170,St. Catherine,Grenada,Inactive,C,,,,,Stratovolcano,Evidence credible,Unknown,West Indies,West Indies,12.15,-61.67," 	840 ",Andesite/Basaltic andesite,Subduction zone/Oceanic crust (<15 km),
360811,Bouillante Chain,France,Inactive,C,,,,,Maar(s),Unrest / Pleistocene,Unknown,West Indies,West Indies,16.12,-61.75," 	420 ",,Subduction zone/Oceanic crust (<15 km),"The Bouillante Chain along the west-central coast of Basse Terre consists of a N–S-trending chain of phreatomagmatic craters and offshore submarine cones that were active about 0.8–0.25 million years ago (Komorowski and others, 2005). The Bouillante geothermal field and numerous submarine hot springs attest to its recent activity."
370010,Snaefellsjokull,Iceland,Inactive,C,,,,,Stratovolcano,Eruption dated,200 C.E.,Iceland and Arctic Ocean,Iceland (western),64.8,-23.783," 	1,446 ",,Rift zone/Oceanic crust (<15 km),
370020,Helgrindur,Iceland,Inactive,C,,,,,Pyroclastic cone(s),Evidence credible,Unknown,Iceland and Arctic Ocean,Iceland (western),64.866,-23.283," 	986 ",Basalt/Picro-basalt,Rift zone/Oceanic crust (<15 km),
370030,Ljosufjoll,Iceland,Inactive,C,,,,,Fissure vent(s),Eruption dated,960 C.E.,Iceland and Arctic Ocean,Iceland (western),64.9,-22.483," 	1,063 ",Basalt/Picro-basalt,Rift zone/Oceanic crust (<15 km),
371020,Reykjanes,Iceland,Quiescent,B1,,Def,,,Crater rows,Eruption observed,1831 C.E.,Iceland and Arctic Ocean,Iceland (southwestern),63.817,-22.717," 	140 ",Basalt/Picro-basalt,Rift zone/Oceanic crust (<15 km),
371022,Eldey,Iceland,Inactive,C,,,,,Submarine,Confirmed Eruption,1926 C.E.,Iceland and Arctic Ocean,Iceland (northeastern),63.733,-23," 	70 ",,Rift zone/Oceanic crust (<15 km),
371030,Krysuvik-Trolladyngja,Iceland,Active,A1,,"Def, G, T",,,Crater rows,Eruption observed,2021 C.E.,Iceland and Arctic Ocean,Iceland (southwestern),63.917,-22.067," 	360 ",Basalt/Picro-basalt,Rift zone/Oceanic crust (<15 km),
371040,Brennisteinsfjoll,Iceland,Inactive,C,,,,,Crater rows,Eruption observed,1341 C.E.,Iceland and Arctic Ocean,Iceland (southwestern),63.933,-21.783," 	610 ",Basalt/Picro-basalt,Rift zone/Oceanic crust (<15 km),
371050,Hengill,Iceland,Quiescent,B1,,Def,,,Crater rows,Eruption dated,150 C.E.,Iceland and Arctic Ocean,Iceland (southwestern),64.083,-21.416," 	803 ",Basalt/Picro-basalt,Rift zone/Oceanic crust (<15 km),
371051,Hromundartindur,Iceland,Quiescent,B1,,Def,,,Stratovolcano,Evidence uncertain,Unknown,Iceland and Arctic Ocean,Iceland (southwestern),64.083,-21.333," 	550 ",Basalt/Picro-basalt,Rift zone/Oceanic crust (<15 km),
371060,Grimsnes,Iceland,Inactive,C,,,,,Crater rows,Eruption dated,3500 B.C.E.,Iceland and Arctic Ocean,Iceland (southwestern),64.05,-20.883," 	200 ",Basalt/Picro-basalt,Rift zone/Oceanic crust (<15 km),
371070,Prestahnukur,Iceland,Inactive,C,,,,,Subglacial,Eruption dated,3350 B.C.E.,Iceland and Arctic Ocean,Iceland (southwestern),64.583,-20.666," 	1,385 ",Basalt/Picro-basalt,Rift zone/Oceanic crust (<15 km),
371080,Langjokull,Iceland,Inactive,C,,,,,Subglacial,Eruption dated,950 C.E.,Iceland and Arctic Ocean,Iceland (southwestern),64.85,-19.7," 	1,100 ",Basalt/Picro-basalt,Rift zone/Oceanic crust (<15 km),
371090,Hofsjokull,Iceland,Inactive,C,,,,,Subglacial,Evidence credible,Unknown,Iceland and Arctic Ocean,Iceland (southwestern),64.833,-18.766," 	1,765 ",Basalt/Picro-basalt,Rift zone/Oceanic crust (<15 km),
371801,Grensdalur,Iceland,Inactive,C,,,,,Stratovolcano,Unrest / Pleistocene,Unknown,Iceland and Arctic Ocean,Iceland (southwestern),64.02,-21.17," 	497 ",,Rift zone/Oceanic crust (<15 km),"The small Grensdalur volcanic system (also known as the Hveragerdi system) lies at the eastern end of the Reykjanes Peninsula, SE of the Hengill volcanic system and south of the Hrómundartindur volcanic system. Grensdalur is the oldest of the three volcanic systems in the Hengill area and was last active during the Pleistocene. The Hveragerdi geothermal area contains high- and low-temperature geothermal features that include fumaroles, hot springs and pools, mud pots, and geysers, and provide heat to the town of Hveragerdi."
371803,Geysir,Iceland,Inactive,C,,,,,Stratovolcano,Unrest / Pleistocene,Unknown,Iceland and Arctic Ocean,Iceland (southwestern),64.32,-20.3," 	700 ",,Rift zone/Oceanic crust (<15 km),"The Geysir volcanic system in the Haukadalur valley of SW Iceland consists of an eroded basaltic central volcano and rhyolitic lava domes of Pleistocene age. Geysers around the world are named for the Geysir geothermal field, which lies SE of the rhyolitic Laugarfjall lava dome and is one of the most frequently visited geological sites in Iceland. No eruptions are known from the Geysir volcanic system during the Holocene."
